Id,SalePrice
1461,122725.63136610131
1462,163340.5415306434
1463,183891.06123004644
1464,197024.36759239584
1465,191293.3182310157
1466,177649.06527301183
1467,183930.62878511747
1468,164189.5120440297
1469,199632.18443056234
1470,119240.77760741943
1471,191801.63625658365
1472,95595.00148320387
1473,94395.20820224803
1474,143701.9263620783
1475,113881.06723128234
1476,375058.6800167851
1477,264746.37881319993
1478,266786.84752985917
1479,271609.2907764891
1480,530789.3773371466
1481,354451.6203051429
1482,213012.4364496807
1483,176488.8259941339
1484,163446.53128746728
1485,174282.389456983
1486,199720.18222677335
1487,327664.9862727354
1488,222713.3983353409
1489,192015.7027575267
1490,219581.070133106
1491,194867.45221701765
1492,105933.79757860316
1493,184535.129585562
1494,293592.69664289575
1495,307621.6117320117
1496,227999.37091239556
1497,182794.27691119298
1498,153681.53631326425
1499,155072.82269011973
1500,151216.48629283693
1501,169771.79760627027
1502,142618.312127571
1503,268364.87066876487
1504,235390.15520944403
1505,222186.70186699764
1506,193120.2571130579
1507,249740.98488327622
1508,205979.76585062454
1509,162120.0372065407
1510,140003.04237029157
1511,144671.0450297816
1512,168792.13610814523
1513,142660.24504318595
1514,149836.04826580794
1515,195330.2576211119
1516,154328.05215750623
1517,177081.1655452798
1518,128781.24058771969
1519,201267.5485407959
1520,128878.2664811322
1521,133193.4524103468
1522,171011.7367010983
1523,112274.4989668746
1524,126565.63560384457
1525,122426.32882641738
1526,119337.64821252764
1527,102600.17675469024
1528,148884.87473349416
1529,138284.51214991513
1530,211731.03855999673
1531,102970.84278593262
1532,104136.79316708377
1533,138740.99234483766
1534,121721.62815941991
1535,159386.56277139497
1536,111835.04637697931
1537,63054.71961241343
1538,145246.82539892188
1539,193873.56527223284
1540,94347.33931214245
1541,140892.1937635247
1542,143690.73249657435
1543,172978.5293673716
1544,81753.15386568349
1545,111297.19496397789
1546,130994.5247595485
1547,121744.80889757689
1548,134939.8345342213
1549,113235.25677434658
1550,124314.96146571559
1551,121618.3718925881
1552,146427.11707475135
1553,158929.385538166
1554,119496.3278280378
1555,176361.0730423974
1556,103023.32408460752
1557,112461.72861977581
1558,102542.86382664417
1559,89878.49609445022
1560,143962.5891958238
1561,127342.14465866568
1562,121057.09250000534
1563,119606.47451917898
1564,161810.24488055604
1565,145506.9968159057
1566,263533.84137835825
1567,76777.20920357996
1568,235155.7101971766
1569,127237.19546390501
1570,132845.7585689524
1571,132972.27076467423
1572,147085.3602804556
1573,235630.95042043997
1574,121364.0555618464
1575,230360.32810123567
1576,199684.59674691755
1577,174937.26542209275
1578,164061.43088270884
1579,152738.47731456006
1580,195064.47016620755
1581,162637.80611836107
1582,129829.71253211856
1583,299018.4963036626
1584,230336.7781306093
1585,145523.44338653353
1586,67731.8833417802
1587,101515.47000084523
1588,155046.04713940297
1589,101433.42874388261
1590,136043.0008426658
1591,97257.55463757375
1592,117134.87684235045
1593,122160.2003264985
1594,112050.7773237126
1595,123894.80070044412
1596,223339.59159529148
1597,193917.73188020498
1598,192188.86572511462
1599,174899.57834184772
1600,164585.44882523478
1601,67039.03727127402
1602,104258.22263616118
1603,91282.2924726986
1604,255706.651771871
1605,236609.4285686576
1606,173383.09899884806
1607,160670.42546429046
1608,213700.6065632962
1609,189499.61503899598
1610,152556.9992615458
1611,141208.2677666136
1612,165419.44528754626
1613,168918.75001569165
1614,131715.57617536082
1615,91548.30979134036
1616,83743.58471533188
1617,92215.57464657079
1618,123278.64296355096
1619,138948.36201640803
1620,164652.83263538568
1621,141123.59438123455
1622,142893.38459138977
1623,253950.78869831577
1624,215925.0903698872
1625,119477.10436272087
1626,161521.6335008938
1627,189430.3366069947
1628,284447.54127267224
1629,173805.26781009723
1630,368890.0786615896
1631,218790.14663878724
1632,248385.10144074174
1633,168477.3859015885
1634,187663.64852028724
1635,172791.37840904234
1636,155966.82670055583
1637,207549.58671610456
1638,189580.17893795134
1639,200035.55498429423
1640,258037.1233566687
1641,192621.84810344773
1642,220820.5404988047
1643,224407.87232426822
1644,226707.76119159904
1645,216762.50966843523
1646,162542.57210346212
1647,160633.4144595994
1648,125312.62993021567
1649,137731.87201357968
1650,109849.6185084413
1651,119804.22589330612
1652,95657.57185346469
1653,97390.27966807637
1654,138917.21362099078
1655,130081.47439453214
1656,136136.07980182196
1657,139787.7220958428
1658,140558.43207069664
1659,114051.55844036402
1660,157024.90999765528
1661,453165.1041967273
1662,394524.1293858156
1663,405549.9733567299
1664,596095.7801584854
1665,293280.01641664386
1666,350258.29262892524
1667,415973.624967755
1668,332343.35394123854
1669,298194.0046878057
1670,329637.24216240656
1671,274026.8297518086
1672,448988.2516897662
1673,298629.3733457938
1674,245426.57906267117
1675,211238.9099145695
1676,206474.60572881647
1677,225631.94385037394
1678,535552.3921499245
1679,424101.4741445897
1680,324253.5786406274
1681,235001.1742708129
1682,326613.6394103504
1683,191827.06781969868
1684,181547.2294173762
1685,174891.80035148736
1686,172104.6707979231
1687,166252.5296771158
1688,193369.00175449104
1689,199403.7259212408
1690,190430.12875144812
1691,178601.33821853108
1692,247181.04280561183
1693,161115.31014154936
1694,178252.2518077233
1695,161788.82007805468
1696,277142.81225252454
1697,167921.86507633724
1698,368496.25427580136
1699,312725.1704180564
1700,254490.03444815663
1701,283434.2767150426
1702,253998.1625475289
1703,237161.2001106905
1704,301356.774964492
1705,229521.50771833878
1706,482548.18675765
1707,207050.36008734218
1708,199272.08736157086
1709,267047.5718684802
1710,209983.82352141655
1711,252836.3308482331
1712,259736.16859554412
1713,259314.29832162545
1714,223209.98959739896
1715,197148.0194057715
1716,180222.4602336036
1717,167489.4249667075
1718,133342.62534228424
1719,205766.9171303335
1720,236663.85910068126
1721,169934.31035289195
1722,130221.80865788256
1723,156955.67602084705
1724,206493.05867554966
1725,226851.387645114
1726,187447.21270570715
1727,162753.90934611796
1728,179995.44853016155
1729,161242.2567941136
1730,149962.52417582393
1731,117294.93385260954
1732,124299.63726774517
1733,116770.36912199872
1734,122563.55276517096
1735,132528.17117123632
1736,112013.11159067827
1737,310252.8464575764
1738,264687.0303343671
1739,248352.55397032303
1740,221495.1770506895
1741,183851.27361949504
1742,170206.5672237973
1743,174453.7332975858
1744,332512.6538457714
1745,218227.33048845496
1746,204931.57152097102
1747,213447.10968187344
1748,246356.91871561314
1749,160278.96903787137
1750,149274.49802893767
1751,255705.02297780235
1752,118249.75679141625
1753,146808.8674958921
1754,194583.9476702333
1755,177938.84984839085
1756,128847.73796591455
1757,121196.7723308597
1758,136923.79086486436
1759,153305.4523402333
1760,160174.8155148317
1761,141086.24203307586
1762,164744.56970387496
1763,182732.7808276116
1764,114986.94122451264
1765,182070.62116995853
1766,178740.82351204316
1767,214747.158360698
