Id,SalePrice
1461,117922.53432709718
1462,165104.9440849527
1463,180935.7600682365
1464,200772.8565141212
1465,201237.1232211049
1466,171139.96111737785
1467,183773.49870776027
1468,161443.9700094392
1469,200135.80235475407
1470,111781.88954725045
1471,187808.54960681975
1472,97508.70409397282
1473,96095.96309832972
1474,150611.98594634718
1475,109086.8264125386
1476,360808.8974014323
1477,261163.16541605146
1478,292272.08139687096
1479,293615.70100294467
1480,414907.2514000372
1481,344094.68470261584
1482,224480.3200417775
1483,174831.83770358717
1484,163126.2242555573
1485,184000.6791677127
1486,192742.26737855395
1487,329469.07731783396
1488,229948.312329222
1489,186693.36923136568
1490,231518.67662059056
1491,194805.57722013697
1492,102865.41711032737
1493,174364.5929960278
1494,296362.2489202365
1495,309762.4548399257
1496,225461.7555576598
1497,178212.88088814492
1498,165425.9928372887
1499,163436.76507541412
1500,157891.31875082417
1501,174947.92552836332
1502,147512.6068894409
1503,280842.0213733183
1504,237371.74283640273
1505,222004.9268527876
1506,205706.1714246765
1507,253661.1806379926
1508,204876.12317673254
1509,167285.39395437067
1510,139899.06160789175
1511,141220.54370090872
1512,182969.32120621816
1513,144167.83226123746
1514,156415.0911797286
1515,186204.00477706065
1516,155642.48367871443
1517,178393.67194667397
1518,135269.45915311025
1519,200217.3797751801
1520,125987.61413743022
1521,126768.95608174619
1522,176518.4225303519
1523,111223.82074935664
1524,121798.33248019687
1525,116323.45975144026
1526,114494.6332509437
1527,102194.78626642592
1528,152543.94634048274
1529,138247.4558971614
1530,190609.73242966548
1531,109608.28711359783
1532,106301.85143620406
1533,149198.00362491637
1534,116995.77295671751
1535,163284.98953342903
1536,116090.2047181884
1537,59942.83789721827
1538,153391.13969402038
1539,190501.25131392965
1540,92157.99266647366
1541,143802.74768386487
1542,145385.24335767305
1543,175691.67506126908
1544,84968.07578720618
1545,115202.61241675717
1546,126955.46528803323
1547,131968.2022975605
1548,135789.23993169935
1549,113986.65430469441
1550,127795.52832296208
1551,122822.16119662809
1552,138734.09053489676
1553,153794.70428931975
1554,123546.05347800904
1555,176939.35125367471
1556,93988.0944188838
1557,106933.53682313053
1558,99337.80783697599
1559,82239.20825011353
1560,142494.66453914187
1561,128541.60337091243
1562,127696.42455607488
1563,115164.15870810172
1564,154129.39202443388
1565,139537.62002633698
1566,247146.0365921445
1567,75664.47102694119
1568,239783.7605799211
1569,124071.48476382218
1570,139729.86557420169
1571,125266.30283547739
1572,144637.44693156067
1573,234036.72171556365
1574,119489.33172042426
1575,248266.77344446658
1576,261940.22697908917
1577,176004.65046358478
1578,153717.89537100476
1579,149096.1280502422
1580,197897.0882958804
1581,164649.1505087561
1582,130310.9213538331
1583,309967.86318700924
1584,218393.16843152395
1585,141956.8685658735
1586,70583.8884736676
1587,98410.43749809363
1588,145536.81596157217
1589,95807.68157610376
1590,137047.55710282308
1591,92791.6997119097
1592,117092.75712894853
1593,123614.53924129214
1594,123150.7856451219
1595,112829.84198470514
1596,221066.04653709286
1597,187077.3701121514
1598,205125.95012452756
1599,164515.04432382624
1600,161302.05067893967
1601,61797.23202716683
1602,112003.789457544
1603,92551.32636966383
1604,253299.27386532226
1605,241289.65025699697
1606,175791.03358745782
1607,177309.78525727888
1608,219014.84605062715
1609,188821.7542249739
1610,152403.4389772302
1611,141534.32028190664
1612,165100.2223436271
1613,159562.7843292201
1614,117710.79250292882
1615,93125.55382584166
1616,79431.49496203005
1617,91847.18953894821
1618,123711.52943481547
1619,132912.21243506536
1620,162613.81423110064
1621,138211.02706636806
1622,142342.17186574521
1623,256573.09159017252
1624,215883.12821890673
1625,114013.93076877008
1626,163865.59720835125
1627,191003.5533808094
1628,275601.24256157427
1629,174917.93972797252
1630,360324.58644486713
1631,221790.3710042451
1632,247463.74779983945
1633,167389.88630887453
1634,185668.69967000387
1635,179540.3121923587
1636,154988.36000885864
1637,208511.18055382645
1638,190753.52639621717
1639,191931.7467093473
1640,258647.94574583528
1641,187742.217728236
1642,231262.71041231055
1643,219423.13844059853
1644,226464.15104515752
1645,235920.05239482562
1646,166078.94841509912
1647,159075.76853922746
1648,125398.26675250013
1649,140181.7094737904
1650,107328.25126989667
1651,118394.7592492798
1652,99969.51339316678
1653,102816.72973508966
1654,143831.54201233468
1655,128936.49024832498
1656,139538.5127993566
1657,144509.7623289016
1658,141074.8102602403
1659,113636.98321747128
1660,147388.7704008829
1661,423804.2839972829
1662,394337.3768845817
1663,374633.4956591479
1664,512814.4908693018
1665,295733.783753156
1666,330252.7566705018
1667,388924.0691998302
1668,329443.42347267264
1669,305624.9879035296
1670,334389.93559050676
1671,281309.31665772013
1672,443892.9287618319
1673,296119.2700810466
1674,250091.38975266207
1675,216577.0003254806
1676,212997.33242963077
1677,232327.84039011205
1678,479068.58080296713
1679,398475.0253164699
1680,330470.7596041038
1681,238626.27948781132
1682,321805.9343108304
1683,198086.21742288538
1684,181351.95445798017
1685,175832.66054516958
1686,171089.1628104814
1687,169004.0211310176
1688,187728.1597361117
1689,193242.4738334551
1690,197149.10007259148
1691,184670.43657782374
1692,249628.580968669
1693,171218.6315701673
1694,181504.1164181734
1695,160934.9238644125
1696,273512.0831878081
1697,168119.57080500846
1698,354624.1357731923
1699,314798.375731834
1700,258920.1311914429
1701,285506.81811933895
1702,245047.6622722998
1703,246045.75624749452
1704,284246.76725511486
1705,227528.32043902253
1706,432827.00324323267
1707,202707.0912460378
1708,192202.74025755379
1709,256033.58649567654
1710,211939.50077822036
1711,256333.70875330258
1712,256733.47145494778
1713,270978.0642573447
1714,220343.84665266465
1715,202322.24686851035
1716,178578.82712140583
1717,171460.32649449006
1718,139380.7214316089
1719,202902.68909178136
1720,230190.74737334272
1721,167809.35346727874
1722,136246.63618550415
1723,162450.75499515166
1724,205790.49523096494
1725,228481.82982993202
1726,191646.8310975548
1727,159431.08770014707
1728,180763.2486009311
1729,163510.3214304042
1730,157269.33464851038
