line,measure,pitch,x,string
0,0,-10,422.0,D
0,0,-6,422.0,F#
0,0,-3,422.0,A
0,0,2,422.0,D
0,0,-10,686.0,D
0,0,-6,686.0,F#
0,0,-3,686.0,A
0,0,2,686.0,D
0,0,-10,861.0,D
0,0,-6,861.0,F#
0,0,-3,861.0,A
0,0,2,861.0,D
0,0,-13,1053.0,B
0,0,-6,1053.0,F#
0,0,2,1053.0,D
0,0,6,1053.0,F#
0,0,-13,1314.0,B
0,0,-6,1314.0,F#
0,0,2,1314.0,D
0,0,6,1314.0,F#
0,1,-17,1702.0,G
0,1,-5,1702.0,G
0,1,2,1702.0,D
0,1,11,1702.0,B
0,1,-5,2117.0,G
0,1,2,2117.0,D
0,1,11,2117.0,B
0,2,-6,2486.0,F#
0,2,-3,2486.0,A
0,2,2,2486.0,D
0,2,9,2486.0,A
0,2,-5,2754.0,G
0,2,-1,2754.0,B
0,2,2,2754.0,D
0,2,-8,3025.0,E
0,2,-5,3025.0,G
0,2,1,3025.0,C#
0,2,7,3025.0,G
0,2,-10,3290.0,D
0,2,-3,3290.0,A
0,2,2,3290.0,D
0,2,6,3290.0,F#
0,3,-15,3666.0,A
0,3,-3,3666.0,A
0,3,1,3666.0,C#
0,3,4,3666.0,E
1,3,-15,228.0,A
1,3,-3,228.0,A
1,3,1,228.0,C#
1,3,4,228.0,E
1,4,-10,553.0,D
1,4,-3,553.0,A
1,4,2,553.0,D
1,4,6,553.0,F#
1,4,-11,784.0,C#
1,4,-3,784.0,A
1,4,4,784.0,E
1,4,9,784.0,A
1,4,-13,1024.0,B
1,4,-6,1024.0,F#
1,4,2,1024.0,D
1,4,11,1024.0,B
1,4,-10,1268.0,D
1,4,-6,1268.0,F#
1,4,2,1268.0,D
1,4,9,1268.0,A
1,5,-8,1588.0,E
1,5,-1,1588.0,B
1,5,8,1588.0,G#
1,5,-10,1819.0,D
1,5,-4,1819.0,G#
1,5,-1,1819.0,B
1,5,6,1819.0,F#
1,5,4,1959.0,E
1,5,-11,2122.0,C#
1,5,-3,2122.0,A
1,5,4,2122.0,E
1,5,9,2122.0,A
1,5,-13,2374.0,B
1,5,-5,2374.0,G
1,5,2,2374.0,D
1,5,14,2374.0,D
1,6,-15,2699.0,A
1,6,-3,2699.0,A
1,6,4,2699.0,E
1,6,13,2699.0,C#
1,6,-10,2927.0,D
1,6,-3,2927.0,A
1,6,6,2927.0,F#
1,6,14,2927.0,D
1,6,-8,3156.0,E
1,6,-3,3156.0,A
1,6,-1,3156.0,B
1,6,11,3156.0,B
1,6,-8,3389.0,E
1,6,-4,3389.0,G#
1,6,4,3389.0,E
1,6,11,3389.0,B
1,7,-3,3719.0,A
1,7,1,3719.0,C#
1,7,9,3719.0,A
2,7,-5,203.0,G
2,7,-3,203.0,A
2,7,1,203.0,C#
2,7,9,203.0,A
2,8,-6,566.0,F#
2,8,-3,566.0,A
2,8,2,566.0,D
2,8,9,566.0,A
2,8,-10,831.0,D
2,8,-3,831.0,A
2,8,2,831.0,D
2,8,6,831.0,F#
2,8,-8,1092.0,E
2,8,-5,1092.0,G
2,8,1,1092.0,C#
2,8,4,1092.0,E
2,8,-6,1355.0,F#
2,8,-3,1355.0,A
2,8,2,1355.0,D
2,9,-5,1726.0,G
2,9,-1,1726.0,B
2,9,2,1726.0,D
2,9,11,1726.0,B
2,9,-6,2134.0,F#
2,9,-3,2134.0,A
2,9,3,2134.0,D#
2,9,11,2134.0,B
2,10,-8,2508.0,E
2,10,-4,2508.0,G#
2,10,4,2508.0,E
2,10,11,2508.0,B
2,10,-8,2776.0,E
2,10,-1,2776.0,B
2,10,4,2776.0,E
2,10,8,2776.0,G#
2,10,-6,3036.0,F#
2,10,-3,3036.0,A
2,10,2,3036.0,D
2,10,6,3036.0,F#
2,10,-4,3296.0,G#
2,10,-1,3296.0,B
2,10,2,3296.0,D
2,10,4,3296.0,E
2,11,-3,3669.0,A
2,11,1,3669.0,C#
2,11,13,3669.0,C#
3,11,-5,203.0,G
3,11,-3,203.0,A
3,11,4,203.0,E
3,11,13,203.0,C#
3,12,-6,528.0,F#
3,12,-3,528.0,A
3,12,2,528.0,D
3,12,14,528.0,D
3,12,-6,734.0,F#
3,12,-3,734.0,A
3,12,2,734.0,D
3,12,13,881.0,C#
3,12,-5,1125.0,G
3,12,2,1125.0,D
3,12,11,1125.0,B
3,12,-6,1333.0,F#
3,12,-3,1333.0,A
3,12,2,1333.0,D
3,12,9,1333.0,A
3,13,-8,1643.0,E
3,13,-1,1643.0,B
3,13,2,1643.0,D
3,13,7,1643.0,G
3,13,-3,1851.0,A
3,13,1,1851.0,C#
3,13,4,1851.0,E
3,13,-10,2056.0,D
3,13,-3,2056.0,A
3,13,2,2056.0,D
3,13,6,2056.0,F#
3,13,-18,2305.0,F#
3,13,-3,2305.0,A
3,13,2,2305.0,D
3,13,9,2305.0,A
3,14,-17,2615.0,G
3,14,-1,2615.0,B
3,14,2,2615.0,D
3,14,7,2615.0,G
3,14,-10,2831.0,D
3,14,-3,2831.0,A
3,14,2,2831.0,D
3,14,6,2831.0,F#
3,14,-15,3058.0,A
3,14,-3,3058.0,A
3,14,2,3058.0,D
3,14,4,3058.0,E
3,14,-15,3265.0,A
3,14,1,3265.0,C#
3,14,4,3265.0,E
3,14,-5,3396.0,G
3,15,-10,3668.0,D
3,15,-6,3668.0,F#
3,15,2,3668.0,D
3,15,2,3668.0,D
