cx,cy,area,x,y,width,height,aspectratio,extent,solidity,normangle,state
36.80434427293945,238.8224047711428,0.11344350693303244,32.465869741483246,230.6625810922356,0.3697078989005575,0.5606176707824554,0.6619388756269966,0.5516575738424386,0.9899405374517118,0.26808234454282054,True
38.9709760585285,221.33388995642568,0.09538957112784394,31.773482737425248,214.41935991904373,0.39986229991364763,0.31835233266324214,1.2638414390621602,0.7542608328494763,0.9828420235533395,0.11723301352664699,True
600.5054971832163,331.1957662710098,0.06408069125504667,597.4071179972689,315.6467706962861,0.45650117431387666,0.46977507753915476,0.9230420383341424,0.3039199285837217,0.6791646083824506,0.0,False
1361.8918368277314,311.05735292371094,0.05611628785937792,1380.0654713444499,304.6889441700608,0.4825698495703357,0.34420012505234926,1.3941870885411407,0.33508752164595074,0.7800047940318527,0.3650123954109871,False
394.4000281440255,306.8498470763595,0.052776072824900704,399.0574667590336,299.43691940122494,0.4523472243312914,0.34245209807348687,1.2827419649188878,0.3307709006551387,0.7511284990347541,0.2855797740674151,False
843.0509019221029,376.53534296205606,1.0389925704475327,831.8497878646016,319.877494680344,0.9217547293864129,2.930141048546487,0.31663678538379947,0.3820934684574674,0.5421931858044075,0.9647146318182228,False
1354.2937762239687,299.45272586571497,0.053514069279941755,1375.3550865241075,290.9405090191292,0.44680232304057216,0.34482559225984893,1.3149568920409471,0.3343706882604541,0.7724634952785584,0.5028226013019493,False
1175.2230104557866,303.32827487972287,0.05503054710011952,1167.8542323729575,285.0234557304874,0.4784033329388344,0.34470927667814805,1.4054394304617743,0.3358650293224762,0.7740100235081074,0.35572680107658,False
1250.3712818815445,286.4062433737327,3.8547551261054034,1176.3246845320714,271.4169267580741,4.570700249885122,0.9470516262459953,4.789640839084492,0.8758378100370027,0.9288866305331893,0.0,False
1126.8734589266567,280.82141240301786,1.3392799717630761,1102.5210511326834,269.5568144293377,1.925379771510946,0.9708168695673024,1.99038386768084,0.7369712102710342,0.8709729844514649,0.0,False
371.96007690108087,283.4303708249544,1.3257492880077917,344.03774696689385,264.05155881231997,1.8877894603239773,0.9434945405286794,1.9499942520721187,0.7410448322125712,0.8811421236651069,0.0,False
294.31284052315993,287.78967947314374,1.8515205942867834,262.94823403963164,267.28499976785736,2.04853081769005,0.9562938940164074,2.1378607397992853,0.9688918300265476,1.0030199333573535,0.5052837396370151,False
197.08372837336455,285.32603849150354,3.038719954128086,136.0001006452421,270.03221658751437,3.398977470276386,0.9401803228343771,3.4623558008604753,0.960542451253661,0.9909928536636932,0.9577693783601704,False
112.76843657325404,275.86989799801074,0.15860067236579634,98.9441119546346,265.30492863309644,0.5753035317938472,0.42071314388758346,1.3854103378335485,0.6355243414731306,0.984142087873452,0.0,False
54.40177802814028,284.38557366110683,2.5969753181592545,0.0,265.992264941024,3.2094247922133214,0.9532758015659821,3.3627602149893385,0.8480159401985872,0.9207907655192991,0.8181416495389252,False
1185.2926146503269,258.98248104020536,0.05517911730803375,1185.3004999046593,252.10634828699338,0.4545034646363261,0.3485573218142766,1.3111733225667932,0.3519548041601144,0.8010138988722227,0.0,False
1130.902164331192,243.87884997333475,1.2970048761195654,1086.8606350192194,233.95883889346945,1.8868797939285038,0.9318315037873448,1.994795500674865,0.7648648735948754,0.8688770774331422,0.0,False
974.4583249727697,245.12017443182876,4.486100744568607,871.2578496217945,229.97696946369263,5.919854049608151,0.92704862126585,6.325725491005412,0.8285825624678215,0.8685641180557478,0.47385276312108665,False
1078.870549700646,204.5081701000023,1.1980185860586159,1033.6502827982877,193.7149541732885,1.402251169553863,0.923053749785596,1.5244473623138064,0.9326782787156925,0.9776953013805998,0.003134234484538559,False
957.6225169983993,208.70162028361338,3.0320709001691664,882.0551662947228,192.6292018526317,3.8704674424853382,0.9174322922574276,4.1339223527635625,0.8455131790145941,0.9360114822152698,0.4616998274126272,False
810.8941174454413,208.95536862516178,3.154548544555608,730.9610977747238,194.45999789122766,3.6632954922049605,0.9324609746642092,3.8737141302887212,0.9367376218406029,0.9895955576215679,0.0,False
467.3812062132288,207.4817765313277,0.09115949925623862,468.3891295671161,201.5780310749136,0.3719572131499992,0.37354995828785825,0.9752327722088848,0.6520862390634988,0.9701178782721164,0.7378827600838258,False
438.7878246715604,189.4567103438045,0.002113146953536588,444.92256048931154,192.82433749162294,0.10612730498546948,0.08035762011540727,1.3322751091320961,0.2559061534756244,0.8505136074928257,0.6717921610474079,False
365.506504578376,207.0694417937858,1.307805430564205,343.9636741724091,191.68125511016993,1.8938307964186354,0.9203571364643208,2.035933060217945,0.7408664871381786,0.8455741026023713,0.0,False
238.56313346076786,208.12014739427048,4.7364270546116805,123.67006034916209,192.2203005991652,5.7730944586392745,0.9338979039034151,6.285947522198317,0.8889072459983716,0.9473960896768602,0.44712554106906766,False
83.42473591713846,205.44973826418652,1.803769162487204,31.663209596535413,189.6373093052274,2.6913295858212245,0.9493224444855398,2.93028662239332,0.7289609296864297,0.8216531219573516,0.5048282388729319,False
1129.3379731117188,170.44714473629557,2.3374510194424936,1092.6121756193513,154.17061465268924,2.607222094488657,0.9458537524444875,2.6976930579124647,0.9726705180398703,1.0088133996594546,0.5023762937953592,False
957.6477211738223,167.59670244044466,3.513448123950934,904.3578665780835,152.50966124320314,3.962945479837721,0.9458779284283764,4.066363376659639,0.9732134650272231,0.9945053994274482,0.5068141402753401,False
833.9699048727837,170.38058973475566,2.319652982195042,774.3859916465939,153.8415986270582,2.5680586929895384,0.9540095396925844,2.722405025991628,0.9409696867584236,0.9930353429165913,0.9867582405926514,False
754.7544452099786,170.39861214266185,0.8733835027494474,739.7838086756597,152.99222193506992,1.0209244276620306,0.96609768775877,1.07547038979927,0.8864929359920882,1.0000536776380473,0.9431199030374603,False
394.3814659145741,170.65356267423442,2.3441776432765176,348.3627780292172,154.8499585873664,2.584004343327084,0.9750935160697985,2.6615777352924894,0.9477327828339179,0.9923795129143871,0.4992438156108756,False
749.4647274939192,144.10547494616776,0.2271620239863447,742.4774962795733,129.7931940161011,0.7776038372183819,0.5307954739614263,1.4138289482351214,0.5520871441351425,0.9843346812307379,0.6945679060855796,False
955.9725404722943,138.47671794914447,2.1020301948500615,865.3785897501729,124.80370883245848,3.904717875498126,0.69735925890368,5.647387012516277,0.7848242342898665,0.970749322041224,0.48705275480973037,False
386.48664561927814,98.17754634593808,0.11418920345202721,375.85138845192074,85.82893652855557,0.42797233413428815,0.5826067041513613,0.7094035452550813,0.46175170940726395,0.74966924461021,0.08345279669247993,False
364.36499285326926,95.47093427689946,0.10488817223196924,353.2010521799781,87.08884228832316,0.394365358832808,0.5605208757017648,0.7041553693141569,0.46721915763827715,0.8765773912513778,0.10449584855316628,False
330.8630893291957,94.04130851071686,0.2025802996906537,316.80162944017445,85.75591995514628,0.9278317829667005,0.5752456620930338,1.5836568326669833,0.37429341018224416,0.5282236729081059,0.4159894119673696,False
299.526667838663,96.57814288970702,0.15803256032421845,291.84146871009455,84.86301170122206,0.6421663543966689,0.5843295150123557,1.0931647228637233,0.4183418087937661,0.5857713744938832,0.2870526097050794,False
274.7049549041757,96.11083378923547,0.1186746304960317,265.9480032042575,85.31151971638353,0.4175346554802728,0.5829009733171538,0.7310630044262992,0.47524145259163947,0.7575931248158577,0.048384975123064,False
255.39953064383815,96.67846791508573,0.11535844262780048,249.2574129607145,87.68948613300218,0.4278035250032727,0.5811228426353372,0.729364735637391,0.46357539698889605,0.7456164994615213,0.0811141475309715,False
233.28219591105122,94.35753667491517,0.1050763929221851,226.7669177192894,86.04219404584441,0.39115375954165527,0.5593620488627187,0.7191157066799434,0.4654556771261398,0.8708249191272371,0.10523335512282982,False
193.85441054709955,96.97007801798917,0.20836993593543712,178.13078889394671,87.03069502926786,1.0390168445173396,0.5713459550904513,1.8098548546921989,0.34588726820346755,0.44217176709829586,0.4398047288346382,False
1254.7642462967262,386.30752739853335,0.14473139538402888,1262.9788978132108,376.6432080807976,0.7890203218293581,0.34598444523720573,2.282072788339545,0.5237641980354867,0.9583594084441338,0.279612208287646,True
1273.774225273536,372.3926149145854,0.14011387696669056,1245.9249025267823,361.261143889629,0.7697792855623343,0.34303508744935973,2.2587090206631455,0.5171310885981882,0.9643460733194723,0.23935802527520159,True
1066.5847978192976,348.37428056156585,0.15004269399078665,1067.8967091886777,337.55501527013814,0.7639672323610696,0.3754480909587593,2.0608928082582927,0.5237526970543813,0.959283059790208,0.3018325270505657,True
1080.7330752134433,335.6755367364513,0.13384817680677355,1060.809350317931,325.76687903577124,0.7715054257099305,0.34362106190537217,2.2647832232955993,0.5133794110552267,0.9608588186601823,0.23575399295750885,True
